,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
17104,48,507.7894736842105,481.125,28,1.3412000297
17105,48,507.7894736842105,481.125,25,1.443999991
17106,48,507.7894736842105,481.125,23,1.3882999897
17107,48,507.7894736842105,481.125,21,0.5541999937
17108,48,507.7894736842105,481.125,20,0.5683000027
17109,48,507.7894736842105,481.125,19,0.5413999975
17110,48,507.7894736842105,481.125,17,0.5780000032
17111,48,507.7894736842105,481.125,12,0.7485000015000001
17112,48,507.7894736842105,481.125,10,0.8490000010000001
17113,48,507.7894736842105,481.125,9,0.8378999947999999
17114,48,507.7894736842105,481.125,7,0.9221999944
17115,24,7225.0,13.466666666666663,33,0.8189999996999999
17116,24,7225.0,13.466666666666663,31,0.8673000097000001
17117,24,7225.0,13.466666666666663,30,0.8604000032000001
17118,24,7225.0,13.466666666666663,29,0.9018999933
17119,24,7225.0,13.466666666666663,28,0.9665999947999999
17120,24,7225.0,13.466666666666663,27,0.8869000018000001
17121,24,7225.0,13.466666666666663,25,0.8945999922
17122,24,7225.0,13.466666666666663,24,0.9591999888999999
17123,24,7225.0,13.466666666666663,23,0.9555999993000001
17124,24,7225.0,13.466666666666663,20,0.9561999976
17125,24,7225.0,13.466666666666663,20,0.9683000029
17126,24,7225.0,13.466666666666663,18,1.0408000111
17127,24,7225.0,13.466666666666663,14,1.1455000041
17128,24,7225.0,13.466666666666663,12,1.3566999794
17129,24,7225.0,13.466666666666663,11,1.1678000094
17130,24,7225.0,13.466666666666663,10,1.3876000045999999
17131,24,7225.0,13.466666666666663,8,1.7651999949000001
17132,24,7225.0,13.466666666666663,7,1.6675000070000001
17133,51,7797.809523809524,-1.0,33,0.9558999956
17134,51,7797.809523809524,-1.0,32,0.9698000014
17135,51,7797.809523809524,-1.0,31,0.9814999999
17136,51,7797.809523809524,-1.0,30,0.893900001
17137,51,7797.809523809524,-1.0,29,0.9720000029
17138,51,7797.809523809524,-1.0,28,1.0042000056
17139,51,7797.809523809524,-1.0,27,1.0138000131
17140,51,7797.809523809524,-1.0,25,0.9986999929
17141,51,7797.809523809524,-1.0,25,1.0109999955
17142,51,7797.809523809524,-1.0,21,1.0233000098999998
17143,51,7797.809523809524,-1.0,20,1.5154000044
17144,51,7797.809523809524,-1.0,18,1.7482999922
17145,51,7797.809523809524,-1.0,13,1.5685000182
17146,51,7797.809523809524,-1.0,10,0.6353999911
17147,51,7797.809523809524,-1.0,7,0.6844999969000001
17148,51,7797.809523809524,-1.0,4,0.699299991
17149,6,2521.428571428572,1065.16,33,0.8938999951
17150,6,2521.428571428572,1065.16,31,0.9595999957
17151,6,2521.428571428572,1065.16,30,0.9179999949
17152,6,2521.428571428572,1065.16,29,0.9437000096
17153,6,2521.428571428572,1065.16,28,0.8843999981999999
17154,6,2521.428571428572,1065.16,25,0.9519999982
17155,6,2521.428571428572,1065.16,24,1.1076999903
17156,6,2521.428571428572,1065.16,23,1.2493000149
17157,6,2521.428571428572,1065.16,21,1.474000013
17158,6,2521.428571428572,1065.16,20,1.6300000071
17159,6,2521.428571428572,1065.16,18,1.8577000143
17160,6,2521.428571428572,1065.16,15,2.2462000253000003
17161,24,11075.0,-1.0,33,1.2623999953
17162,24,11075.0,-1.0,32,1.3174000026000001
17163,24,11075.0,-1.0,31,1.4669999958000002
17164,24,11075.0,-1.0,30,1.5753000139000002
17165,24,11075.0,-1.0,30,0.9900999962999999
17166,24,11075.0,-1.0,29,0.9888999939
17167,24,11075.0,-1.0,28,0.999000007
17168,24,11075.0,-1.0,27,0.9870999934
17169,24,11075.0,-1.0,26,0.9656999947
17170,24,11075.0,-1.0,25,0.9958000063
17171,24,11075.0,-1.0,24,1.054400003
17172,24,11075.0,-1.0,23,0.9853999972
17173,24,11075.0,-1.0,20,0.9915000139999999
17174,24,11075.0,-1.0,20,0.9590999961
17175,24,11075.0,-1.0,18,0.956400001
17176,24,11075.0,-1.0,15,0.9639999988000001
17177,24,11075.0,-1.0,13,0.9592000069
17178,24,11075.0,-1.0,12,0.9916999935999999
17179,24,11075.0,-1.0,11,1.0203999938
17180,24,11075.0,-1.0,10,0.9813000023
17181,24,11075.0,-1.0,8,1.0035000026
17182,24,11075.0,-1.0,7,0.9889999984
17183,28,1858.75,291.925,32,1.4717999817
17184,28,1858.75,291.925,30,1.5407999992
17185,28,1858.75,291.925,29,1.5452999831
17186,28,1858.75,291.925,28,1.5391000032
17187,28,1858.75,291.925,27,1.186199987
17188,28,1858.75,291.925,24,1.9129000068000002
17189,87,3349.583333333333,1048.5,33,1.1152999999
17190,87,3349.583333333333,1048.5,32,1.151000011
17191,87,3349.583333333333,1048.5,31,1.1988999963000002
17192,87,3349.583333333333,1048.5,30,1.1690000057
17193,87,3349.583333333333,1048.5,29,1.2676000117
17194,87,3349.583333333333,1048.5,28,1.1853000046
17195,87,3349.583333333333,1048.5,27,1.1839999914
17196,87,3349.583333333333,1048.5,25,1.1217999993999999
17197,87,3349.583333333333,1048.5,24,1.2412999988000002
17198,87,3349.583333333333,1048.5,23,1.2895999908000002
17199,87,3349.583333333333,1048.5,23,1.3314000009
17200,87,3349.583333333333,1048.5,22,1.3685999990000002
17201,87,3349.583333333333,1048.5,21,1.5351999999000001
17202,87,3349.583333333333,1048.5,19,1.5158000112
17203,81,440.6,247.84,32,1.2400999903
17204,81,440.6,247.84,31,1.3613999844
17205,81,440.6,247.84,30,1.3699000001
17206,81,440.6,247.84,29,1.4845999956
17207,81,440.6,247.84,28,1.4611999989
17208,81,440.6,247.84,27,1.3649999976
17209,81,440.6,247.84,25,1.3874999999
17210,81,440.6,247.84,24,1.4830000162
17211,81,440.6,247.84,23,1.3980999827999998
17212,81,440.6,247.84,18,1.3848999978
17213,87,3170.0,561.3,33,0.9165000022
17214,87,3170.0,561.3,32,1.0437999963
17215,87,3170.0,561.3,31,1.0208000006
17216,87,3170.0,561.3,30,1.1370999813
17217,87,3170.0,561.3,29,1.2993999838999999
17218,87,3170.0,561.3,28,1.5968000054
17219,87,3170.0,561.3,27,1.6201000094000002
17220,87,3170.0,561.3,25,1.7391999840999999
17221,87,3170.0,561.3,24,1.9944999577
17222,87,3170.0,561.3,24,1.9960999963000001
17223,37,1268.888888888889,290.54,32,0.9487000108000001
17224,37,1268.888888888889,290.54,32,0.9761999965
17225,37,1268.888888888889,290.54,31,1.0938999772
17226,37,1268.888888888889,290.54,30,1.1565999805
17227,37,1268.888888888889,290.54,29,0.7969999969
17228,37,1268.888888888889,290.54,28,0.82669999
17229,37,1268.888888888889,290.54,26,0.8656999944999999
17230,37,1268.888888888889,290.54,24,1.0191000045999998
17231,37,1268.888888888889,290.54,23,1.0080000042
17232,37,1268.888888888889,290.54,21,1.111100006
17233,37,1268.888888888889,290.54,20,1.1944999874
17234,37,1268.888888888889,290.54,20,0.6456999957
17235,37,1268.888888888889,290.54,19,0.5806999981000001
17236,37,1268.888888888889,290.54,18,0.5499000072
17237,37,1268.888888888889,290.54,14,0.5990999995
17238,37,1268.888888888889,290.54,12,0.6367000043
17239,37,1268.888888888889,290.54,10,0.6645000039
17240,37,1268.888888888889,290.54,9,0.5947000027
17241,37,1268.888888888889,290.54,7,0.5534999995
17242,37,1268.888888888889,290.54,3,0.6371999979
17243,37,2980.0,385.12,32,0.7666999995
17244,37,2980.0,385.12,32,0.717200005
17245,37,2980.0,385.12,32,0.773999995
17246,37,2980.0,385.12,31,0.8018000005999999
17247,37,2980.0,385.12,30,0.9432000042
17248,37,2980.0,385.12,29,0.9848999917000001
17249,37,2980.0,385.12,28,0.9945999979
17250,37,2980.0,385.12,25,1.0241999982999999
17251,37,2980.0,385.12,23,1.0025000095
17252,37,2980.0,385.12,21,1.0798999964
17253,37,2980.0,385.12,19,1.1025000215
17254,37,2980.0,385.12,14,0.9528000057
17255,37,2980.0,385.12,12,0.9702999889999999
17256,37,2980.0,385.12,11,1.0231000007
17257,37,2980.0,385.12,9,0.9781999947
17258,37,2980.0,385.12,7,0.9698000013
17259,37,7021.0,656.75,32,1.618599999
17260,37,7021.0,656.75,32,1.6109999895
17261,37,7021.0,656.75,31,1.6562000037
17262,37,7021.0,656.75,30,1.6110000133
17263,37,7021.0,656.75,29,1.5940000058
17264,37,7021.0,656.75,29,1.6687000037000002
17265,37,7021.0,656.75,28,1.6901000144
17266,37,7021.0,656.75,23,1.8923999783999998
17267,37,7021.0,656.75,20,1.9999999760000002
17268,37,7021.0,656.75,19,2.7177000283000003
17269,37,7021.0,656.75,15,4.1476999998
17270,37,7021.0,656.75,12,4.1089999676
17271,37,7021.0,656.75,10,1.5825000046
17272,89,2957.181818181818,770.7,33,2.4216000319999997
17273,89,2957.181818181818,770.7,32,2.5381999731000002
17274,89,2957.181818181818,770.7,32,2.4065000058
17275,89,2957.181818181818,770.7,31,2.5243999958999996
17276,89,2957.181818181818,770.7,30,2.3748999953
17277,89,2957.181818181818,770.7,29,2.4084000109000003
17278,89,2957.181818181818,770.7,28,2.4733999969
17279,89,2957.181818181818,770.7,27,2.5350999832
17280,89,2957.181818181818,770.7,25,2.6444999934
17281,89,2957.181818181818,770.7,23,2.7194000008000003
17282,89,2957.181818181818,770.7,21,2.8207999944999997
17283,89,2957.181818181818,770.7,19,2.9565000534
17284,89,2957.181818181818,770.7,17,3.015199995
17285,89,2957.181818181818,770.7,15,2.9468000173
17286,89,2957.181818181818,770.7,12,0.8561000108
17287,89,2957.181818181818,770.7,9,0.7967000007
17288,89,2957.181818181818,770.7,7,0.8230999886
17289,18,1963.642857142857,5.3,32,1.7793000221
17290,18,1963.642857142857,5.3,31,1.8381000040000002
17291,18,1963.642857142857,5.3,30,1.7491999983
17292,18,1963.642857142857,5.3,28,1.7420000075000002
17293,18,1963.642857142857,5.3,27,1.7646999955
17294,18,1963.642857142857,5.3,27,2.0067333301
17295,18,1963.642857142857,5.3,26,1.8228999893
17296,18,1963.642857142857,5.3,26,1.7186000227
17297,18,1963.642857142857,5.3,25,1.8481000185
17298,18,1963.642857142857,5.3,25,1.9176499904000002
17299,18,1963.642857142857,5.3,24,1.8059000252
17300,18,1963.642857142857,5.3,24,1.8273999808
17301,18,1963.642857142857,5.3,24,1.82160001395
17302,18,1963.642857142857,5.3,24,1.8054000021000003
17303,18,1963.642857142857,5.3,24,1.8142000198
17304,18,1963.642857142857,5.3,23,1.8371999858999999
17305,18,1963.642857142857,5.3,22,1.7385000109
17306,18,1963.642857142857,5.3,21,2.096599996
17307,18,1963.642857142857,5.3,19,2.1110000012
17308,18,1963.642857142857,5.3,18,2.2117000104
17309,18,1963.642857142857,5.3,15,2.6977999926000003
17310,18,1963.642857142857,5.3,12,2.5434000254
17311,18,1963.642857142857,5.3,11,2.9503000021999997
17312,18,1963.642857142857,5.3,10,2.6542999983
17313,18,1963.642857142857,5.3,7,0.8837999939000001
17314,89,9232.5,-1.0,33,3.4788999796
17315,89,9232.5,-1.0,32,3.5741999866
17316,89,9232.5,-1.0,31,3.6665999889
17317,89,9232.5,-1.0,30,3.6792999983000003
17318,89,9232.5,-1.0,29,3.8226999522
17319,89,9232.5,-1.0,28,3.796299982
17320,89,9232.5,-1.0,27,3.8676000356999998
17321,89,9232.5,-1.0,25,4.1018000125
17322,89,9232.5,-1.0,23,4.2674999714999995
17323,18,3686.4666666666662,635.5166666666667,33,1.6843000054999997
17324,18,3686.4666666666662,635.5166666666667,32,1.6932999968
17325,18,3686.4666666666662,635.5166666666667,31,1.606000018
17326,18,3686.4666666666662,635.5166666666667,30,1.7886999963999999
17327,18,3686.4666666666662,635.5166666666667,28,0.8583999932
17328,18,3686.4666666666662,635.5166666666667,27,0.747299999
17329,18,3686.4666666666662,635.5166666666667,24,0.8648000062000001
17330,18,3686.4666666666662,635.5166666666667,24,0.9258999884
17331,18,3686.4666666666662,635.5166666666667,23,1.0147999883
17332,18,3686.4666666666662,635.5166666666667,22,1.159800017
17333,18,3686.4666666666662,635.5166666666667,21,1.0667000057
17334,18,3686.4666666666662,635.5166666666667,19,1.0534000038
17335,18,3686.4666666666662,635.5166666666667,18,1.3269999861
17336,18,3686.4666666666662,635.5166666666667,15,1.4187999963
17337,18,3686.4666666666662,635.5166666666667,12,1.5605000139
17338,18,3686.4666666666662,635.5166666666667,11,1.5583999872999998
17339,18,3686.4666666666662,635.5166666666667,7,2.6501999856
17340,18,3686.4666666666662,635.5166666666667,6,2.4379999875
17341,27,1296.0,-1.0,32,1.9434000135
17342,27,1296.0,-1.0,31,2.0624000072
17343,27,1296.0,-1.0,30,2.0467000246
17344,27,1296.0,-1.0,29,1.5693000196000002
17345,27,1296.0,-1.0,28,2.1409000159
17346,27,1296.0,-1.0,25,2.1239000081
17347,27,1296.0,-1.0,24,1.9070000055
17348,27,1296.0,-1.0,23,2.2845999957
17349,27,1296.0,-1.0,22,2.2121000289
17350,27,1296.0,-1.0,21,2.6373000146
17351,27,1296.0,-1.0,18,2.5203999995000004
17352,27,1296.0,-1.0,13,2.9257999899
17353,48,5476.6,-1.0,32,2.0990999936000003
17354,48,5476.6,-1.0,31,2.1363000393
17355,48,5476.6,-1.0,29,2.0248000027
17356,48,5476.6,-1.0,28,2.2009999753000002
17357,48,5476.6,-1.0,25,2.4065000057
17358,48,5476.6,-1.0,23,2.1292999982
17359,48,5476.6,-1.0,21,2.1371999979
17360,48,5476.6,-1.0,20,1.925399983
17361,48,5476.6,-1.0,20,2.2315000059
17362,48,5476.6,-1.0,20,2.151399994
17363,48,5476.6,-1.0,18,2.1504999637
17364,48,5476.6,-1.0,15,2.2346999885
17365,6,3500.714285714286,-1.0,33,2.3525000096
17366,6,3500.714285714286,-1.0,31,2.606750041375
17367,6,3500.714285714286,-1.0,30,2.7792000055
17368,6,3500.714285714286,-1.0,29,3.0670000074
17369,6,3500.714285714286,-1.0,28,3.3123000146000003
17370,6,3500.714285714286,-1.0,26,4.0941000462
17371,6,3500.714285714286,-1.0,24,4.7498000145
17372,6,3500.714285714286,-1.0,23,4.3836000443
17373,6,3500.714285714286,-1.0,22,3.1055000305
17374,6,3500.714285714286,-1.0,20,3.1572000265
17375,6,3500.714285714286,-1.0,19,3.3920000075
17376,6,3500.714285714286,-1.0,18,4.3053000451
17377,6,3500.714285714286,-1.0,17,4.3384000063
17378,27,-1.0,-1.0,25,1.3608999966000002
17379,27,-1.0,-1.0,24,1.5388000010999998
17380,27,-1.0,-1.0,23,1.5649999975
17381,27,-1.0,-1.0,22,1.5004000068
17382,27,-1.0,-1.0,21,1.5160999775000001
17383,27,-1.0,-1.0,15,2.052300024
17384,38,1075.0,-1.0,33,1.3459999919
17385,38,1075.0,-1.0,32,1.3625
17386,38,1075.0,-1.0,31,0.7948000014
17387,38,1075.0,-1.0,30,1.1245999934
17388,38,1075.0,-1.0,29,1.0862000108
17389,38,1075.0,-1.0,28,1.2081999896
17390,38,1075.0,-1.0,24,1.2403999925
17391,38,1075.0,-1.0,23,1.5018000005999999
17392,38,1075.0,-1.0,22,1.5730999948000002
17393,38,1075.0,-1.0,21,1.8450999858000001
17394,38,1075.0,-1.0,18,1.8569999813
17395,19,1450.142857142857,677.3571428571429,32,2.7745000124
17396,19,1450.142857142857,677.3571428571429,31,2.838599992
17397,19,1450.142857142857,677.3571428571429,30,3.1769000053000003
17398,19,1450.142857142857,677.3571428571429,29,3.1549000025
17399,19,1450.142857142857,677.3571428571429,28,3.2373000143
17400,19,1450.142857142857,677.3571428571429,25,3.3769999743000003
17401,19,1450.142857142857,677.3571428571429,24,4.0329999686
17402,19,1450.142857142857,677.3571428571429,23,3.7359999655999996
17403,19,1450.142857142857,677.3571428571429,22,3.9684999942
17404,19,1450.142857142857,677.3571428571429,18,0.9412999929000001
17405,19,1450.142857142857,677.3571428571429,15,1.0815000056000001
17406,19,1450.142857142857,677.3571428571429,13,1.2984000087
17407,19,1450.142857142857,677.3571428571429,11,1.3877999903
17408,19,1450.142857142857,677.3571428571429,8,1.5381000042
17409,19,1450.142857142857,677.3571428571429,5,1.791199994
17410,38,940.0,-1.0,33,0.888499999
17411,38,940.0,-1.0,32,1.3111999988
17412,38,940.0,-1.0,31,0.8314000012
17413,38,940.0,-1.0,30,1.0064999939
17414,38,940.0,-1.0,29,0.8324000001
17415,38,940.0,-1.0,28,0.9532000064
17416,38,940.0,-1.0,25,0.9644000051999999
17417,38,940.0,-1.0,24,1.1843999860999999
17418,38,940.0,-1.0,23,1.0150999964
17419,38,940.0,-1.0,21,1.3749999882
17420,38,940.0,-1.0,18,1.3898000001
17421,38,940.0,-1.0,12,1.1802000047
17422,38,940.0,-1.0,11,1.1328000068000001
17423,38,940.0,-1.0,8,1.0227000058
17424,38,940.0,-1.0,6,0.895624999725
17425,38,940.0,-1.0,2,0.8616000055999999
17426,38,940.0,-1.0,2,0.9127999961
17427,13,1411.4444444444443,-1.0,32,1.7613999963
17428,13,1411.4444444444443,-1.0,30,1.8212000012999998
17429,13,1411.4444444444443,-1.0,28,1.7899999859000002
17430,13,1411.4444444444443,-1.0,26,1.956400001
17431,13,1411.4444444444443,-1.0,23,1.7857999919999998
17432,13,1411.4444444444443,-1.0,21,1.800000012
17433,13,1411.4444444444443,-1.0,19,1.8597000122
17434,13,1411.4444444444443,-1.0,15,1.8860000133
17435,13,1411.4444444444443,-1.0,12,1.9603999973
17436,13,1411.4444444444443,-1.0,9,1.8656000256
17437,13,1411.4444444444443,-1.0,8,1.8765999795
17438,13,1411.4444444444443,-1.0,5,1.8875000120999998
17439,13,1411.4444444444443,-1.0,2,1.9103214273214286
17440,27,-1.0,-1.0,25,1.1051999808000001
17441,27,-1.0,-1.0,24,0.9879999995
17442,27,-1.0,-1.0,23,0.9964000106
17443,27,-1.0,-1.0,22,0.9981999993999999
17444,27,-1.0,-1.0,21,0.9795999945
17445,27,-1.0,-1.0,15,1.2251999854000002
17446,27,-1.0,-1.0,13,1.2626999974
17447,27,-1.0,-1.0,12,1.3978000045
17448,27,-1.0,-1.0,11,1.3915999889
17449,27,-1.0,-1.0,9,1.2176999927
17450,27,-1.0,-1.0,7,1.2703999997
17451,27,-1.0,-1.0,6,1.20785714475
17452,27,-1.0,-1.0,4,1.3702999949999999
17453,37,4111.666666666667,270.26666666666665,32,1.7860000133999998
17454,37,4111.666666666667,270.26666666666665,32,1.7078999877
17455,37,4111.666666666667,270.26666666666665,31,1.6526999948999999
17456,37,4111.666666666667,270.26666666666665,30,1.6346000075
17457,37,4111.666666666667,270.26666666666665,29,1.6247999908000001
17458,37,4111.666666666667,270.26666666666665,29,1.7441000104
17459,37,4111.666666666667,270.26666666666665,28,1.7670000074999996
17460,37,4111.666666666667,270.26666666666665,26,1.789900005
17461,37,4111.666666666667,270.26666666666665,25,1.8870999932
17462,37,4111.666666666667,270.26666666666665,23,2.0492999911
17463,37,4111.666666666667,270.26666666666665,21,2.2996000054000003
17464,37,4111.666666666667,270.26666666666665,20,2.1691999913
17465,37,4111.666666666667,270.26666666666665,20,0.8787999987999999
17466,37,4111.666666666667,270.26666666666665,19,0.8761000097
17467,37,4111.666666666667,270.26666666666665,15,0.9262999952
17468,37,4111.666666666667,270.26666666666665,12,0.9730999946
17469,37,4111.666666666667,270.26666666666665,10,1.0209000051
17470,37,4111.666666666667,270.26666666666665,10,0.7685999992
17471,37,4111.666666666667,270.26666666666665,7,0.7671000004
17472,37,4111.666666666667,270.26666666666665,3,0.7938000023
17473,55,5585.0,-1.0,32,3.4308999777
17474,55,5585.0,-1.0,31,3.7832000017
17475,55,5585.0,-1.0,30,3.7200000525
17476,55,5585.0,-1.0,29,3.7602999685
17477,55,5585.0,-1.0,28,3.7817000151
17478,55,5585.0,-1.0,27,4.0338749885
17479,55,5585.0,-1.0,25,4.5074000597
17480,55,5585.0,-1.0,24,4.928900003300001
17481,55,5585.0,-1.0,14,2.7327000379
17482,55,5585.0,-1.0,12,3.0154000044
17483,55,5585.0,-1.0,11,2.6157000063
17484,55,5585.0,-1.0,8,2.3115000009
17485,55,5585.0,-1.0,6,2.8629000008
17486,72,25129.53846153846,-1.0,32,3.2094999555
17487,72,25129.53846153846,-1.0,31,2.767500043
17488,72,25129.53846153846,-1.0,29,2.6850000620000003
17489,72,25129.53846153846,-1.0,28,2.822999954
17490,72,25129.53846153846,-1.0,25,3.099499941
17491,72,25129.53846153846,-1.0,22,3.3899999855000003
17492,72,25129.53846153846,-1.0,19,4.075000167000001
17493,19,5274.5,54.6,32,2.2724000215
17494,19,5274.5,54.6,31,2.3175000429
17495,19,5274.5,54.6,30,2.252699995
17496,19,5274.5,54.6,29,2.2839999913
17497,19,5274.5,54.6,28,2.2711999892000003
17498,19,5274.5,54.6,25,2.3515000103999997
