SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
1008,29,2001-04-20,2.0,2.0
1008,29,2002-02-13,2.0,2.0
1008,29,2004-03-02,2.0,2.0
1008,36,1990-06-05,1.0,2.0
1008,36,1991-07-30,1.0,1.0
1008,36,1992-10-23,1.0,1.0
1008,36,1993-07-29,1.0,1.4
1008,36,1994-09-07,1.0,1.0
1008,36,1995-06-13,1.0,1.0
1008,36,1999-08-26,1.0,1.0
1008,36,2000-04-20,1.0,1.0
1008,45,1990-08-02,1.0,1.8
1008,45,1992-05-21,2.0,2.0
1008,49,1989-08-02,1.0,2.0
1008,49,1990-08-31,1.0,1.0
1008,49,1991-10-23,2.0,1.0
1008,49,1992-11-10,2.0,1.0
1008,49,1993-11-10,2.0,1.0
1008,49,1995-10-30,2.0,1.0
1008,49,1997-11-13,2.0,2.0
1008,49,1998-12-01,2.8,2.0
1008,49,1999-07-14,2.25,2.5
1008,53,1989-10-27,1.0,1.0
1008,53,1990-07-27,1.0,1.0
1008,53,1990-11-28,1.0,1.0
1008,53,1991-07-29,1.0,1.0
1008,53,1992-05-19,1.8,1.0
1008,53,1993-05-07,1.875,1.0
1008,53,1995-07-10,1.0,1.0
1008,53,1997-10-07,1.0,1.0
1008,53,1998-05-20,1.0,1.0
1008,53,1999-05-11,1.0,1.0
1008,53,2001-05-01,1.0,1.0
1008,53,2003-05-12,1.2,1.0
1008,53,2005-06-23,1.6,2.0
1009,16,1989-09-07,1.0,1.4
1009,16,1990-10-02,1.0,1.0
1009,16,1991-08-14,1.6,2.0
1009,16,1992-10-24,1.0,1.0
1009,16,1993-12-05,1.0,1.0
1009,16,1994-09-11,1.0,1.0
1009,16,1995-07-16,1.0,1.0
1009,16,1997-09-23,1.0,1.0
1009,16,1998-06-15,1.0,1.0
1009,16,1999-08-19,1.0,2.0
1009,16,2001-08-02,1.0,2.0
1009,20,1990-04-13,2.0,2.0
1009,20,1991-04-03,2.0,2.0
1009,20,1992-04-18,2.0,2.0
1009,20,1993-03-11,2.0,2.0
1009,20,1994-05-12,2.0,2.0
1009,20,1995-02-19,2.0,2.0
1009,20,1997-02-19,1.0,1.0
1009,20,1998-04-23,1.0,1.0
1009,20,1999-03-22,1.0,1.0
1009,20,2000-03-17,1.0,1.0
1009,20,2001-05-11,1.0,1.0
1009,20,2004-11-16,1.0,1.0
1009,23,1989-10-19,1.0,1.0
1009,23,1990-10-03,1.0,1.0
1009,23,1991-08-15,1.0,1.0
1009,23,1992-08-30,1.0,1.0
1009,23,1993-05-13,1.0,1.0
1009,23,1993-09-20,1.0,1.0
1009,23,1995-08-20,1.0,1.0
1009,23,1997-08-25,1.0,1.0
1009,23,1998-06-23,1.0,1.0
1009,23,1999-10-05,1.0,1.0
1009,23,2002-05-08,1.0,1.0
1009,23,2002-08-24,1.0,1.0
1009,23,2003-05-07,1.0,1.0
1009,23,2004-04-16,1.0,1.0
1010,16,1989-09-08,1.0,1.0
1010,16,1990-07-20,1.0,1.0
1010,16,1990-10-05,1.0,1.0
1010,16,1991-09-20,1.0,1.0
1010,16,1992-10-25,2.0,1.2
1010,16,1993-12-04,1.0,1.0
1010,16,1994-01-14,1.6,1.0
1010,16,1994-03-31,2.0,1.0
1010,16,1994-07-11,2.0,1.0
1010,16,1994-09-13,2.0,2.0
1010,16,1995-02-16,2.0,1.0
1010,16,1995-05-17,2.0,2.0
1010,16,1995-07-17,2.0,2.0
1010,16,1996-12-15,2.0,2.0
1010,16,1997-03-07,2.0,2.0
1010,16,1997-05-01,2.0,2.0
1010,16,1997-07-23,2.0,2.0
1010,20,1990-04-14,1.0,1.6
1010,20,1990-05-02,1.0,2.0
1010,20,1991-04-04,1.0,1.6
1010,20,1992-04-18,1.0,1.8
1010,20,1993-03-12,1.0,1.0
1010,20,1994-05-13,1.0,2.0
1010,20,1995-02-18,1.0,1.8
1010,20,1996-04-22,1.0,2.0
1010,20,1997-02-14,1.0,3.0
1010,21,1989-12-05,1.0,1.0
1010,21,1990-04-28,1.0,1.0
1010,21,1990-12-16,1.0,1.0
1010,21,1991-11-07,1.0,1.0
1010,21,1993-02-03,1.0,1.0
1010,21,1994-03-18,1.0,1.0
1010,26,1989-11-29,1.0,1.0
1010,26,1990-07-23,1.0,1.0
1010,26,1991-01-04,2.0,2.0
1010,26,1991-06-27,1.0,1.0
1010,26,1992-09-24,1.0,1.0
1010,26,1993-12-09,1.0,1.4
1010,26,1994-07-06,1.0,1.2
1010,26,1997-06-28,1.4,2.0
1010,29,1990-03-15,1.0,1.0
1010,29,1991-03-07,1.0,1.0
1010,29,1992-02-15,1.0,2.0
1010,29,1993-03-15,1.0,2.0
1010,29,1994-05-10,1.0,2.0
1010,29,1997-02-09,2.0,3.0
1010,29,1998-04-08,2.0,4.0
1010,29,2000-01-18,1.0,1.0
1010,29,2001-04-26,1.0,1.0
1010,29,2002-02-18,1.0,1.0
1010,29,2004-03-09,1.0,1.0
1011,1,1992-02-11,1.0,1.0
1011,1,1994-02-01,1.0,1.0
1011,1,1995-08-16,1.0,1.0
1011,1,1998-08-12,1.0,1.0
1011,1,2002-06-06,1.0,1.0
1011,34,1989-11-30,2.0,1.8
1011,34,1990-11-30,2.0,1.6
1011,34,1991-09-07,2.0,2.0
1011,34,1992-06-22,2.0,2.0
1011,34,1993-06-10,2.0,2.0
1011,34,1994-06-09,2.0,2.0
1011,34,1995-06-23,2.0,2.0
1011,34,1997-12-13,2.0,2.0
1011,34,1998-08-06,1.0,1.0
1011,34,1999-09-02,1.0,1.0
1011,34,2000-10-04,1.0,1.0
1011,34,2003-01-11,1.0,1.0
1011,34,2004-03-15,1.0,1.0
1011,34,2007-10-10,1.0,1.0
1011,34,2009-04-24,1.0,1.0
1011,34,2010-03-08,1.0,1.0
1011,36,1990-06-05,1.0,1.0
1011,36,1991-07-30,1.0,1.0
1011,36,1992-01-27,1.0,1.0
1011,36,1992-06-16,1.0,1.0
1011,36,1992-10-23,1.0,1.0
1011,36,1993-07-30,1.0,1.0
1011,36,1994-09-07,1.0,1.0
1011,36,1995-06-13,1.0,1.0
1011,36,1997-07-08,1.0,1.0
1011,36,1999-08-26,1.0,1.0
1011,36,2002-02-08,1.0,1.0
1011,36,2002-07-24,1.0,1.0
1011,36,2004-04-12,1.0,1.0
1011,45,1990-07-30,1.0,1.0
1011,45,1992-04-28,1.0,2.0
1011,45,1994-04-10,1.6,2.0
1011,45,1996-03-31,1.0,2.0
1011,45,1999-05-27,2.0,2.0
1012,23,1989-10-18,1.0,1.0
1012,23,1991-08-14,1.0,1.0
1012,23,1992-09-28,1.0,1.0
1012,23,1994-08-24,1.0,1.0
1012,23,1995-08-19,1.0,1.0
1012,23,1997-08-24,1.0,1.0
1012,23,1998-06-24,1.0,1.0
1012,23,1999-10-05,1.0,1.0
1012,23,2001-05-06,1.0,1.0
1012,23,2002-02-20,1.0,1.0
1012,23,2002-05-07,1.0,1.0
1012,26,1989-10-09,1.0,1.0
1012,26,1990-07-24,1.0,1.0
1012,26,1991-01-07,1.0,1.0
1012,26,1991-07-09,1.0,1.0
1012,26,1992-09-26,1.0,1.2
1012,26,1993-12-15,1.0,2.0
1012,26,1994-09-08,1.8,1.2
1012,26,1995-09-14,1.0,2.6
1013,26,1989-10-09,1.0,1.2
1013,26,1990-05-18,1.0,1.4
1013,26,1991-01-07,1.0,1.0
1013,26,1991-07-09,1.0,2.0
1013,26,1992-09-26,1.0,1.8
1013,26,1993-12-15,1.0,2.0
1013,26,1995-09-14,2.0,1.8
1013,26,1997-04-17,2.0,2.0
1013,26,1997-06-14,2.0,3.0
1014,21,1989-12-05,1.0,2.0
1014,21,1991-01-11,1.0,2.0
1014,21,1991-11-08,1.0,2.0
1014,21,1993-02-02,1.0,2.0
1014,21,1994-03-18,2.0,2.0
1014,21,1995-06-01,2.0,2.2
1014,21,1997-02-04,2.0,2.0
1014,21,1998-04-03,2.0,2.6
1014,21,1999-02-03,2.0,3.0
1014,21,2000-01-25,2.0,3.0
1015,4,1990-03-17,1.0,1.0
1015,4,1992-01-12,1.0,1.0
1015,4,1993-02-26,1.0,1.0
1015,4,1997-02-04,0.0,0.0
1015,4,1997-12-17,0.0,0.6
1015,4,1998-12-10,0.6,1.0
1015,4,1999-11-11,1.0,1.0
1015,4,2001-11-14,1.0,1.0
1015,4,2002-11-06,1.0,1.0
1015,4,2004-12-10,1.0,1.0
1015,4,2006-03-22,1.0,1.0
1015,4,2011-12-06,1.0,1.0
1015,4,2012-12-10,1.0,1.0
1015,4,2014-02-12,1.0,1.0
1015,4,2014-11-10,1.0,1.0
1015,40,1990-09-06,1.0,2.0
1015,40,1991-01-11,1.0,2.0
1015,40,1993-03-23,1.0,2.0
1015,40,1995-03-31,1.0,2.0
1015,40,1998-06-23,1.0,2.0
1016,4,1990-03-18,1.0,1.0
1016,4,1992-01-13,1.0,1.0
1016,4,1993-02-26,1.0,1.0
1016,4,1997-02-04,2.0,1.0
1016,4,1997-12-17,2.0,1.0
1016,4,1998-12-10,1.0,1.0
1016,4,1999-11-12,1.0,1.0
1016,4,2001-11-14,1.0,1.0
1016,4,2002-11-06,1.0,1.0
1016,4,2004-12-09,1.0,1.0
1016,4,2006-03-22,1.0,1.0
1016,4,2011-12-06,1.0,1.0
1016,4,2012-12-10,1.0,1.0
1016,4,2014-02-12,1.0,1.0
1016,4,2014-11-10,1.0,1.2
1016,4,2015-12-11,1.0,2.0
1016,4,2016-12-15,1.0,1.8
1016,4,2019-02-25,1.0,2.0
1016,4,2021-02-09,1.0,2.0
1016,27,1989-10-26,2.0,2.0
1016,27,1990-05-24,2.0,2.0
1016,27,1991-07-13,2.0,2.0
1016,27,1992-10-30,2.0,2.8
1016,27,1993-11-16,2.0,2.2
1016,27,1994-07-16,2.0,2.0
1016,27,1997-07-16,2.6,4.0
1016,27,1998-09-30,1.0,1.0
1016,27,2000-09-20,1.0,1.0
1016,27,2003-03-18,1.0,1.0
1016,28,1990-11-15,1.0,1.0
1016,28,1992-02-19,1.0,1.0
1016,28,1992-03-27,1.0,1.0
1016,28,1992-08-17,1.0,1.0
1016,28,1992-10-21,1.0,1.0
1016,28,1993-01-12,1.0,1.0
1016,28,1994-01-25,1.0,1.0
1016,28,1995-10-27,1.0,1.0
1016,28,1996-01-08,1.0,1.0
1016,28,1996-04-23,1.0,1.0
1016,28,1996-08-08,1.0,1.0
1016,28,1996-10-18,1.0,1.0
1016,28,1997-10-14,1.0,1.0
1017,4,1990-03-19,1.0,1.0
1017,4,1992-01-12,1.0,1.0
1017,4,1993-02-24,1.0,1.0
1017,4,1994-11-17,1.0,1.0
1017,4,1997-02-05,1.0,1.0
1017,4,1997-12-17,1.0,1.0
1017,4,1998-12-10,1.0,1.0
1017,4,1999-11-12,1.0,1.0
1017,4,2001-11-14,1.0,1.0
1017,4,2002-11-07,1.0,1.0
1017,4,2004-12-09,1.0,1.0
1017,4,2006-03-23,1.0,1.0
1017,4,2010-01-15,1.0,1.0
1017,4,2011-12-06,1.0,1.0
1017,4,2012-12-10,1.0,1.0
1017,4,2014-02-12,1.0,1.0
1017,4,2014-11-10,1.0,1.0
1017,4,2015-12-11,1.0,1.0
1017,4,2016-12-15,1.0,1.0
1017,27,1997-08-05,1.0,1.2
1017,27,1998-10-06,2.0,2.0
1017,27,1999-12-15,2.0,2.0
1017,27,2000-07-28,2.0,2.4
1017,27,2001-08-22,2.2,2.4
1017,27,2007-09-15,3.8,3.8
1017,40,1991-01-25,1.8,1.0
1017,40,1991-08-30,2.0,1.0
1017,40,1993-09-16,2.0,1.2
1017,40,1995-04-04,1.6,2.0
1017,49,1989-08-05,1.0,1.0
1017,49,1990-06-30,1.0,1.8
1017,49,1990-09-03,1.0,1.6
1017,49,1991-10-25,1.0,1.8
1017,49,1992-11-11,1.0,2.0
1017,49,1993-11-14,1.0,2.0
1017,49,1995-10-31,1.0,2.0
1017,49,1997-11-12,1.2,2.0
1017,49,1998-12-02,1.0,2.0
1017,49,1999-07-15,1.0,2.0
1017,49,2001-04-03,1.8,1.8
1018,4,1990-03-19,1.0,1.0
1018,4,1992-01-12,1.0,1.0
1018,4,1993-02-24,1.0,1.0
1018,4,1997-02-05,1.0,1.0
1018,4,1997-12-16,1.0,0.0
1018,4,1998-12-10,1.0,0.2
1018,4,1999-11-12,1.0,0.0
1018,4,2001-11-14,1.0,0.6
1018,4,2002-11-07,1.0,1.0
1018,4,2004-12-08,1.0,1.0
1018,4,2006-03-23,1.0,1.0
1018,4,2011-12-06,1.0,1.0
1018,4,2012-12-11,1.0,1.0
1018,4,2014-02-12,1.0,1.0
1018,4,2014-11-11,1.0,1.0
1018,4,2015-12-11,1.0,1.0
1018,4,2016-12-15,1.0,1.0
1018,27,1990-06-24,2.0,3.0
1018,27,1991-08-08,2.2,3.0
1018,27,1993-11-21,2.0,3.0
1018,27,1994-04-20,3.0,3.0
1018,27,1994-07-27,3.2,3.0
1018,27,1995-01-19,2.0,2.0
1018,27,1995-04-23,2.0,2.0
1018,27,1995-06-21,2.2,2.0
1018,27,1997-01-19,1.0,1.0
1018,27,1997-07-17,1.0,1.0
1018,27,1997-09-10,1.0,1.0
1018,27,1998-10-02,1.0,1.0
1018,27,1999-06-12,1.0,1.0
1018,27,2000-07-26,1.0,1.0
1018,27,2001-08-21,1.0,2.0
1018,27,2004-10-07,1.4,2.0
1018,27,2009-07-22,2.2,3.0
1018,27,2011-05-04,3.0,4.0
1019,1,1990-06-05,1.0,1.0
1019,1,1991-07-11,1.0,1.4
1019,1,1992-08-21,1.0,1.0
1019,1,1994-08-08,1.0,2.0
1019,1,1995-12-21,1.0,2.0
1019,1,1997-04-21,1.6,2.0
1019,1,1998-04-22,2.0,2.0
1019,1,2002-03-07,1.0,1.0
1019,27,1990-05-22,1.8,1.8
1019,27,1991-08-08,1.0,2.0
1019,27,1992-08-05,1.0,2.0
1019,27,1993-11-22,1.0,2.0
1019,27,1994-07-27,2.0,2.0
1020,16,1989-09-07,1.0,1.0
1020,16,1990-07-17,1.0,1.0
1020,16,1990-10-01,1.0,1.0
1020,16,1991-08-14,1.0,1.0
1020,16,1992-10-04,1.0,1.0
1020,16,1993-12-05,1.0,1.0
1020,16,1994-07-08,1.0,1.0
1020,16,1994-09-10,1.0,1.0
1020,16,1995-07-14,1.0,1.0
1020,16,1997-07-24,1.0,1.0
1020,16,1998-06-16,1.0,1.0
1020,16,1999-06-21,1.0,1.0
1020,16,2001-08-01,1.0,1.0
1020,16,2003-10-14,1.0,1.0
1020,16,2005-08-03,1.0,1.0
1020,16,2007-10-18,1.0,1.0
1020,16,2009-05-01,1.0,1.0
1020,16,2010-08-19,1.0,1.0
1020,16,2011-10-02,1.0,1.0
1020,16,2013-05-21,1.0,1.0
1020,16,2014-10-24,1.0,1.0
1020,16,2015-04-07,1.0,1.0
1020,16,2016-10-06,1.0,1.0
1020,16,2020-08-04,1.0,1.0
1020,27,1997-08-05,1.0,1.0
1020,27,1998-10-06,1.0,1.0
1020,27,1999-12-15,1.0,1.0
1020,27,2000-07-28,1.0,1.0
1020,27,2001-08-22,1.0,1.0
1020,27,2007-09-15,2.0,2.0
1020,32,1989-08-09,1.0,1.0
1020,32,1990-09-08,1.0,1.0
1020,32,1992-03-22,1.0,1.0
1020,32,1993-01-29,1.0,1.0
1020,32,1993-12-22,1.0,1.0
1020,32,1994-07-01,1.0,1.0
1020,32,1997-01-20,1.0,1.0
1020,32,1998-04-06,1.0,1.8
1020,32,1999-03-13,1.0,1.2
1020,32,2001-02-05,0.0,0.0
1020,32,2002-02-21,0.0,0.0
1020,32,2002-11-26,0.6,0.0
1020,32,2004-03-30,1.0,0.0
1020,32,2006-09-26,1.0,0.8
1020,32,2012-04-06,1.0,1.0
1020,32,2013-05-01,1.0,0.0
1020,32,2014-11-03,1.0,0.0
1020,32,2016-03-09,1.0,0.4
1020,32,2017-05-03,1.0,0.2
1021,1,1990-06-06,1.0,1.0
1021,1,1992-04-03,1.0,1.0
1021,1,1994-02-17,1.0,1.0
1021,1,1995-12-13,1.0,1.0
1021,1,1999-06-17,1.0,1.0
1021,4,1990-03-30,1.0,1.0
1021,4,1992-02-19,1.0,1.0
1021,4,1993-02-09,1.0,1.0
1021,4,1995-03-21,1.0,1.0
1021,4,1997-02-21,1.0,1.0
1021,4,1998-04-16,1.0,1.0
1021,4,1999-03-03,1.0,1.0
1021,4,2000-03-15,1.0,1.0
1021,4,2002-02-19,1.0,1.0
1021,4,2004-03-12,1.0,1.0
1021,4,2011-11-29,1.0,1.0
1021,4,2012-12-06,1.0,1.0
1021,4,2014-02-19,1.0,1.0
1021,4,2014-11-06,1.0,1.0
1021,4,2015-12-03,1.0,1.0
1021,16,1989-09-08,1.0,1.0
1021,16,1990-07-20,1.0,1.0
1021,16,1990-10-05,1.0,1.0
1021,16,1991-09-20,1.0,1.0
1021,16,1992-10-26,1.0,1.0
1021,16,1993-12-04,1.0,1.0
1021,16,1994-09-14,1.0,1.0
1021,16,1995-07-18,1.0,1.0
1021,16,1997-07-23,1.0,1.0
1021,16,1998-06-14,1.0,1.0
1021,16,1999-06-20,1.0,1.0
1021,16,2001-08-05,1.0,1.0
1021,16,2003-10-15,1.0,1.0
1021,16,2005-08-04,1.0,1.0
1021,32,1989-11-30,1.0,2.0
1021,32,1990-08-10,1.0,2.0
1021,32,1990-09-17,1.0,2.0
1021,32,1991-04-26,1.0,2.0
1021,32,1992-03-25,1.2,2.0
1021,32,1992-03-27,1.2,2.0
1021,32,1993-01-28,2.0,2.2
1021,32,1997-04-24,3.0,3.0
1021,89,1989-09-23,1.6,1.0
1021,89,1990-06-24,1.6,1.0
1021,89,1990-10-22,1.2,1.4
1021,89,1991-07-16,2.0,1.6
1021,89,1992-08-25,2.0,2.0
1021,89,1993-08-12,2.0,2.0
1021,89,1994-07-19,2.0,2.0
1021,89,1995-05-17,2.0,2.0
1021,89,1995-07-19,2.0,2.0
1021,89,1997-07-16,1.0,1.0
1021,89,1999-05-12,1.0,1.0
1021,89,2001-09-18,1.0,1.0
1021,89,2003-06-23,1.0,1.0
1021,89,2005-07-26,1.0,1.0
1021,89,2010-09-01,1.0,1.0
1021,89,2011-08-07,1.0,1.0
1021,89,2015-10-27,1.0,1.0
1022,4,1990-03-30,1.0,1.0
1022,4,1992-02-23,1.0,1.0
1022,4,1993-02-09,1.0,1.0
1022,4,1995-03-22,1.0,1.0
1022,4,1997-02-21,1.0,0.0
1022,4,1998-04-16,1.0,0.6
1022,4,1999-03-03,1.0,0.8
1022,4,2000-03-15,1.0,0.4
1022,4,2002-02-19,1.0,0.6
1022,4,2004-03-12,1.0,1.0
1022,4,2010-01-11,1.0,1.0
1022,4,2011-11-30,1.0,1.0
1022,4,2012-12-06,2.0,1.0
1022,4,2014-02-19,2.2,1.0
1022,4,2014-11-06,2.0,1.0
1022,4,2015-12-03,2.0,1.0
1022,35,1990-10-16,1.0,1.0
1022,35,1991-11-20,1.0,1.0
1022,35,1993-12-02,1.0,1.0
1022,35,1995-05-11,1.0,1.0
1022,35,1997-05-21,1.0,1.0
1022,35,1999-03-09,1.0,1.0
1023,27,1989-10-26,2.0,2.0
1023,27,1990-05-23,2.0,2.0
1023,27,1990-06-24,2.0,2.0
1023,27,1991-07-12,2.0,2.0
1023,27,1992-10-30,2.0,2.0
1023,27,1993-11-16,2.0,2.0
1023,27,1994-07-16,2.0,2.0
1023,27,1997-04-21,3.2,3.0
1023,27,1997-07-17,3.0,3.0
1023,27,2000-09-20,1.0,1.0
1023,27,2001-08-19,1.0,1.0
1023,27,2004-10-08,1.0,1.0
1023,27,2009-07-21,1.0,1.0
1023,27,2011-05-04,1.0,1.0
1023,27,2013-10-10,1.0,1.0
1023,27,2014-08-06,1.0,1.0
1023,27,2017-04-12,1.0,1.0
1023,47,1990-05-11,1.0,1.0
1023,47,1991-06-13,1.0,1.0
1023,47,1992-08-31,1.0,1.0
1023,47,1994-06-08,1.0,1.0
1023,47,1996-05-01,1.0,1.0
1023,47,1999-07-14,1.0,1.0
1023,47,2002-03-15,1.0,1.0
1023,47,2004-05-04,1.0,1.0
1023,47,2005-06-07,1.0,2.4
1023,51,1990-01-31,2.0,1.0
1023,51,1990-12-07,2.0,1.0
1023,51,1991-03-07,2.0,1.2
1023,51,1991-06-23,2.0,1.0
1023,51,1992-06-28,2.0,1.0
1023,51,1993-06-19,2.0,1.2
1023,51,1994-06-23,2.0,2.0
1023,51,1995-10-07,2.0,2.0
1023,51,1997-03-20,1.8,1.6
1023,51,1997-10-03,2.0,2.0
1023,51,1997-12-16,1.0,1.0
1023,51,1998-08-18,1.0,1.0
1023,51,2001-01-29,1.0,1.0
1023,51,2002-12-10,1.0,1.0
1023,51,2003-08-26,1.0,1.0
1023,51,2005-06-04,1.0,1.0
1024,4,1990-04-03,1.0,1.0
1024,4,1992-02-24,1.0,1.0
1024,4,1995-05-04,1.0,1.0
1024,4,1996-05-01,1.0,1.0
1024,4,1996-08-08,1.0,1.0
1024,4,1997-02-20,1.0,1.0
1024,4,1998-01-14,1.0,1.0
1024,4,1998-04-14,1.0,1.0
1024,4,1998-07-08,1.0,1.0
1024,4,1998-10-01,1.0,1.0
1024,4,1999-03-01,1.8,1.0
1024,4,2000-03-13,0.0,1.0
1024,4,2002-02-14,0.8,1.0
1024,4,2004-03-11,1.0,1.0
1024,4,2007-01-16,1.0,1.0
1024,4,2010-01-07,1.0,1.0
1024,4,2011-12-04,1.0,1.0
1024,4,2012-12-06,1.0,1.0
1024,4,2014-02-18,1.0,1.0
1024,4,2014-11-05,1.0,1.0
1024,4,2015-12-02,1.0,1.0
1024,4,2016-06-15,1.0,1.0
1024,4,2019-02-27,1.0,1.0
1024,4,2021-02-11,1.0,1.0
1024,37,1990-03-18,1.0,1.0
1024,37,1991-10-31,1.0,1.0
1024,37,1992-04-10,1.0,1.0
1024,37,1992-12-08,1.0,1.0
1024,37,1993-11-17,1.0,1.0
1024,37,1994-11-15,1.0,1.0
1024,37,1997-09-21,1.0,1.0
1024,37,1999-04-07,1.0,1.0
1024,37,2002-01-09,1.6,1.0
1024,37,2002-10-17,1.2,1.4
1024,37,2003-11-12,2.0,1.0
1024,37,2004-06-05,1.8,1.4
1024,45,1990-07-31,1.0,1.0
1024,45,1992-04-30,1.8,1.4
1024,45,1992-07-24,1.0,1.0
1024,45,1992-10-23,1.0,1.0
1024,45,1993-01-15,1.0,1.0
1024,45,1994-04-09,1.4,1.0
1024,45,1996-03-27,1.0,1.0
1024,45,1999-05-26,1.0,1.0
1024,45,2001-08-19,1.6,1.4
1024,45,2002-06-24,1.2,1.2
1024,45,2008-09-27,2.0,1.6
1024,45,2011-05-07,1.2,1.2
1024,45,2014-10-10,1.0,1.2
1024,45,2017-03-23,1.8,2.0
1024,45,2019-04-29,1.0,2.0
1025,4,1992-02-24,1.0,1.0
1025,4,1993-02-10,1.0,1.0
1025,4,1995-05-04,1.0,1.0
1025,4,1996-08-09,1.0,1.0
1025,4,1997-02-20,1.0,1.0
1025,4,1998-04-14,1.0,1.0
1025,4,1999-03-03,1.0,1.4
1025,4,2000-03-15,1.0,0.0
1025,4,2002-02-19,1.0,1.0
1025,4,2004-03-11,1.0,1.0
1025,4,2007-01-17,1.0,1.0
1025,4,2011-12-04,1.6,1.0
1025,4,2012-12-06,2.0,1.0
1025,4,2014-02-18,2.0,2.0
1025,4,2014-11-05,2.0,2.0
1025,4,2015-12-02,2.0,2.0
1025,4,2016-06-15,3.0,3.0
1025,45,1990-08-01,2.0,2.0
1025,45,1992-04-30,3.0,3.0
1025,45,1993-05-03,2.0,3.0
1025,45,1994-04-08,1.0,1.0
1025,45,1996-03-26,1.0,1.0
1026,23,1989-10-19,1.0,1.0
1026,23,1991-08-16,1.0,1.0
1026,23,1992-09-26,1.0,1.2
1026,23,1993-09-17,1.0,2.0
1026,23,1994-02-19,1.0,2.0
1026,23,1994-04-11,1.0,1.8
1026,23,1994-08-04,1.0,1.4
1026,23,1994-10-22,1.0,1.0
1026,23,1995-01-08,1.0,2.0
1026,23,1995-02-21,1.2,2.0
1026,23,1995-05-18,1.0,1.0
1026,23,1995-07-25,1.0,1.0
1026,23,1996-05-08,1.0,1.0
1026,23,1996-11-15,1.0,1.0
1026,23,1997-01-15,1.0,1.0
1026,23,1997-02-12,1.0,1.0
1026,23,1997-04-07,1.0,1.0
1026,23,1997-08-26,1.0,1.0
1026,23,1997-10-26,1.0,1.0
1026,23,1998-06-17,1.0,1.0
1026,23,1999-07-15,1.0,1.0
1026,23,2001-08-22,1.0,1.0
1026,23,2002-08-29,1.0,1.0
1026,23,2004-04-16,1.0,1.0
1028,18,1989-12-02,1.0,1.0
1028,18,1990-07-26,1.2,1.0
1028,18,1990-12-15,1.2,1.0
1028,18,1991-12-19,1.0,1.0
1028,18,1992-10-05,1.0,1.4
1028,18,1994-01-15,1.0,1.0
1028,18,1995-03-15,1.0,2.0
1028,18,1999-01-15,1.0,1.0
1028,18,2004-11-21,1.0,1.0
1028,18,2008-06-25,1.0,1.0
1028,18,2010-07-20,1.0,1.0
1028,18,2011-10-12,1.0,1.0
1028,18,2014-06-25,1.0,1.2
1028,18,2015-04-28,1.0,1.4
1028,23,1989-10-21,2.0,2.0
1028,23,1990-10-05,2.0,1.0
1028,23,1991-08-16,2.0,1.2
1028,23,1992-09-26,1.8,1.4
1028,23,1993-09-17,1.0,2.0
1028,23,1994-04-28,1.2,1.6
1028,23,1994-08-04,1.0,1.0
1028,23,1994-10-22,1.0,1.0
1028,23,1995-07-24,1.0,1.0
1028,23,1996-11-15,1.0,1.0
1028,23,1997-08-26,1.0,1.0
1028,23,1998-06-17,1.0,1.0
1028,23,1999-07-15,1.0,1.0
1028,23,2001-08-22,1.0,1.0
1028,23,2002-08-29,1.0,1.0
1028,23,2004-04-16,1.0,1.0
1028,23,2009-08-26,1.0,1.0
1028,23,2011-06-08,1.0,1.0
1028,23,2013-10-02,1.0,1.0
1028,23,2015-11-17,1.0,1.0
1028,27,1989-10-25,2.0,2.6
1028,27,1990-05-23,2.0,2.0
1028,27,1991-08-08,2.0,2.8
1028,27,1992-11-01,2.0,2.6
1028,27,1993-11-20,2.0,2.8
1028,27,1994-02-17,2.0,2.0
1028,27,1994-04-20,2.0,3.0
1028,27,1994-07-28,3.0,2.2
1028,27,1994-09-29,2.0,3.0
1028,27,1995-01-20,3.0,2.0
1028,27,1995-04-23,2.4,3.0
1028,27,1995-06-21,2.4,3.0
1028,27,1997-01-19,3.0,3.0
1028,27,1997-04-22,3.0,3.0
1028,27,1997-07-17,3.0,4.0
1028,27,1997-09-10,1.0,1.0
1028,27,1998-10-01,1.0,1.0
1028,27,2000-07-22,1.0,1.0
1028,37,1990-01-30,1.0,1.0
1028,37,1990-12-09,1.0,1.0
1028,37,1991-03-08,1.0,1.0
1028,37,1992-06-03,1.0,1.0
1028,37,1993-04-21,1.0,1.0
1028,37,1994-12-17,1.0,1.0
1028,37,1996-02-26,1.0,1.0
1028,37,1996-04-18,1.0,1.0
1028,37,1996-12-04,1.0,1.0
1028,37,1997-10-01,1.0,1.0
1028,37,1998-01-21,1.0,1.0
1028,37,1998-05-14,1.0,1.0
1028,37,1998-07-26,1.0,1.0
1028,37,1998-11-05,1.0,1.0
1028,37,1999-12-14,1.0,1.0
1028,37,2001-12-09,1.0,1.0
1028,37,2002-03-23,1.0,1.0
1028,37,2002-10-22,1.0,1.0
1028,37,2003-01-16,1.0,1.0
1028,37,2004-11-17,1.0,1.0
1028,37,2007-12-05,1.0,1.0
1028,37,2010-04-20,1.0,1.0
1028,37,2011-06-22,1.0,1.0
1028,37,2012-09-26,1.0,1.0
1028,37,2015-03-24,1.0,1.0
